"ChEMBL ID";"Journal";"Source ID";"Source Description";"Title";"PubMed ID";"DOI";"Patent ID";"Authors";"Year";"Volume";"Issue";"First Page";"Last Page";"Document Type";"Abstract";"Compounds";"Targets";"Activities";"ChEMBL Release";"ChEMBL Release Creation Date"
"CHEMBL1143978";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Novel 1,3,4-thiadiazolium-2-phenylamine chlorides derived from natural piperine as trypanocidal agents: chemical and biological studies.";"18226906";"10.1016/j.bmc.2007.12.049";"";"da Silva Ferreira W, Freire-de-Lima L, Saraiva VB, Alisson-Silva F, Mendonça-Previato L, Previato JO, Echevarria A, de Lima ME.";"2008";"16";"6";"2984";"2991";"PUBLICATION";"We herein describe the synthesis and characterization of nine new 1,3,4-thiadiazolium-2-phenylamine chlorides derived from natural piperine. We evaluate their toxic effects against the different evolutive forms of Trypanosoma cruzi, and the host cell (murine macrophages). The results obtained show that mesoionic hydrochloride MI possesses the best activity profile. Compound MI may be a prototype for use in the development of a new chemotherapeutic agent with high efficiency, which may be employed in the treatment of Chagas' disease.";"11";"2";"38";"CHEMBL_1";"2009-09-03"
"CHEMBL4325912";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Discovery of 2-(1H-imidazo-2-yl)piperazines as a new class of potent and non-cytotoxic inhibitors of Trypanosoma brucei growth in vitro.";"30482621";"10.1016/j.bmcl.2018.10.028";"";"Ferrigno F, Biancofiore I, Malancona S, Ponzi S, Paonessa G, Graziani R, Bresciani A, Gennari N, Di Marco A, Kaiser M, Summa V, Harper S, Ontoria JM.";"2018";"28";"23-24";"3689";"3692";"PUBLICATION";"The identification of a new series of growth inhibitors of Trypanosoma brucei rhodesiense, causative agent of Human African Trypanosomiasis (HAT), is described. A selection of compounds from our in-house compound collection was screened in vitro against the parasite leading to the identification of compounds with nanomolar inhibition of T. brucei growth. Preliminary SAR on the hit compound led to the identification of compound 34 that shows low nanomolar parasite growth inhibition (T. brucei EC<sub>50</sub> 5 nM), is not cytotoxic (HeLa CC<sub>50</sub> > 25,000 nM) and is selective over other parasites, such as Trypanosoma cruzi and Plasmodium falciparum (T. cruzi EC<sub>50</sub> 8120 nM, P. falciparum EC<sub>50</sub> 3624 nM).";"24";"17";"72";"CHEMBL_28";"2021-01-15"
"CHEMBL1155043";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Complexation of the anti-Trypanosoma cruzi drug benznidazole improves solubility and efficacy.";"18570370";"10.1021/jm701306r";"";"Nogueira Silva JJ, Pavanelli WR, Gutierrez FR, Alves Lima FC, Ferreira da Silva AB, Santana Silva J, Wagner Franco D.";"2008";"51";"14";"4104";"4114";"PUBLICATION";"The ruthenium complex, trans-[Ru(Bz)(NH 3) 4SO 2](CF 3SO 3) 2 1, Bz = benznidazole ( N-benzyl-2-(2-nitro-1 H-imidazol-1-yl)acetamide), is more hydrosoluble and more active (IC 50try/1 h = 79 +/- 3 microM) than free benznidazole 2 (IC 50try/1 h > 1 mM). 1 also exhibits low acute toxicity in vitro (IC 50macrophages > 1 mM) and in vivo (400 micromol/kg < LD 50 < 600 micromol/kg) and the formation of hydroxylamine is more favorable in 1 than in 2 by 9.6 kcal/mol. In murine acute models of Chagas' disease, 1 was more active than 2 even when only one dose was administrated. Moreover, 1 at a thousand-fold smaller concentration than the considered optimal dose for 2 (385 micromol/kg/day = 100 mg/kg/day), proved to be sufficient to protect all infected mice, eliminating the amastigotes in their hearts and skeletal muscles as observed in H&E micrographics.";"2";"3";"18";"CHEMBL_2";"2009-11-30"
"CHEMBL1671762";"Antimicrobial agents and chemotherapy.";"1";"Scientific Literature";"Tolerance of benznidazole in treatment of Chagas' disease in adults.";"20823286";"10.1128/aac.00537-10";"";"Pinazo MJ, Muñoz J, Posada E, López-Chejade P, Gállego M, Ayala E, del Cacho E, Soy D, Gascon J.";"2010";"54";"11";"4896";"4899";"PUBLICATION";"Chagas' disease is an emerging public health problem in areas where the disease is not endemic. Treatment with benznidazole has shown efficacy in the acute stage of the disease, but its efficacy in the chronic stage remains controversial, and unwanted side effects are more frequent and severe in adults than in children. This study describes the profile of side effects of benznidazole in a cohort of Trypanosoma cruzi-infected patients in a European country.";"1";"1";"41";"CHEMBL_11";"2011-08-01"
"CHEMBL1157803";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Second generation analogues of the cancer drug clinical candidate tipifarnib for anti-Chagas disease drug discovery.";"20429511";"10.1021/jm9013136";"";"Kraus JM, Tatipaka HB, McGuffin SA, Chennamaneni NK, Karimi M, Arif J, Verlinde CL, Buckner FS, Gelb MH.";"2010";"53";"10";"3887";"3898";"PUBLICATION";"We previously reported that the cancer drug clinical candidate tipifarnib kills the causative agent of Chagas disease, Trypanosoma cruzi, by blocking ergosterol biosynthesis at the level of inhibition of lanosterol 14alpha-demethylase. Tipifarnib is an inhibitor of human protein farnesyltransferase. We synthesized tipifarnib analogues that no longer bind to protein farnesyltransferase and display increased potency for killing parasites. This was achieved in a structure-guided fashion by changing the substituents attached to the phenyl group at the 4-position of the quinoline ring of tipifarnib and by replacing the amino group by OMe. Several compounds that kill Trypanosoma cruzi at subnanomolar concentrations and are devoid of protein farnesyltransferase inhibition were discovered. The compounds are shown to be advantageous over other lanosterol 14alpha-demethylase inhibitors in that they show only modest potency for inhibition of human cytochrome P450 (3A4). Since tipifarnib displays high oral bioavailability and acceptable pharmacokinetic properties, the newly discovered tipifarnib analogues are ideal leads for the development of drugs to treat Chagas disease.";"35";"4";"72";"CHEMBL_6";"2010-08-27"
"CHEMBL3734677";"";"1";"Scientific Literature";"EVALUATION OF AROMATIC 6-SUBSTITUTED THIENOPYRIMIDINES AS SCAFFOLDS AGAINST PARASITES THAT CAUSE TRYPANOSOMIASIS, LEISHMANIASIS, AND MALARIA.";"25685309";"10.1039/c4md00441h";"";"Woodring JL, Patel G, Erath J, Behera R, Lee PJ, Leed SE, Rodriguez A, Sciotti RJ, Mensa-Wilmot K, Pollastri MP.";"2015";"6";"2";"339";"346";"PUBLICATION";"Target repurposing is a proven method for finding new lead compounds that target Trypanosoma brucei, the causative agent of human African trypanosomiasis. Due to the recent discovery of a lapatinib-derived analog 2 with excellent potency against T. brucei (EC50 = 42 nM) and selectivity over human host cells, we have explored other classes of human tyrosine kinase inhibitor scaffolds in order to expand the range of chemotypes for pursuit. Following library expansion, we found compound 11e to have an EC50 of 84 nM against T. brucei cells while maintaining selectivity over human hepatocytes. In addition, the library was tested against causative agents of Chagas' disease, leishmaniasis, and malaria. Two analogs with sub-micromolar potencies for T. cruzi (4j) and Plasmodium falciparum (11j) were discovered, along with an analog with considerable potency against Leishmania major amastigotes (4e). Besides identifying new and potent protozoan growth inhibitors, these data highlight the value of concurrent screening of a chemical library against different protozoan parasites.";"38";"10";"246";"CHEMBL_23";"2017-05-01"
"CHEMBL2331102";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Design, structure-activity relationship and in vivo efficacy of piperazine analogues of fenarimol as inhibitors of Trypanosoma cruzi.";"23462713";"10.1016/j.bmc.2013.01.050";"";"Keenan M, Alexander PW, Diao H, Best WM, Khong A, Kerfoot M, Thompson RC, White KL, Shackleford DM, Ryan E, Gregg AD, Charman SA, von Geldern TW, Scandale I, Chatelain E.";"2013";"21";"7";"1756";"1763";"PUBLICATION";"A scaffold hopping exercise undertaken to expand the structural diversity of the fenarimol series of anti-Trypanosoma cruzi (T. cruzi) compounds led to preparation of simple 1-[phenyl(pyridin-3-yl)methyl]piperazinyl analogues of fenarimol which were investigated for their ability to inhibit T. cruzi in vitro in a whole organism assay. A range of compounds bearing amide, sulfonamide, carbamate/carbonate and aryl moieties exhibited low nM activities and two analogues were further studied for in vivo efficacy in a mouse model of T. cruzi infection. One compound, the citrate salt of 37, was efficacious in a mouse model of acute T. cruzi infection after once daily oral dosing at 20, 50 and 100 mg/kg for 5 days.";"58";"6";"234";"CHEMBL_17";"2013-08-29"
"CHEMBL1157048";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Synthesis and in vitro activity of limonene derivatives against Leishmania and Trypanosoma.";"20116908";"10.1016/j.ejmech.2009.12.061";"";"Graebin CS, Madeira Mde F, Yokoyama-Yasunaka JK, Miguel DC, Uliana SR, Benitez D, Cerecetto H, González M, Rosa RG, Eifler-Lima VL.";"2010";"45";"4";"1524";"1528";"PUBLICATION";"The synthesis and in vitro activity of R(+)-Limonene derivatives against Leishmania and Trypanosoma cruzi strains are reported. Seven compounds have shown better in vitro activity against Leishmania (V.)braziliensis than the standard drug pentamidine. Additionally, we have identified two promising new anti-T. cruzi limonene derivatives.";"18";"6";"55";"CHEMBL_6";"2010-08-27"
"CHEMBL1687739";"Antimicrobial agents and chemotherapy.";"1";"Scientific Literature";"Antiprotozoal activity of 1-phenethyl-4-aminopiperidine derivatives.";"19564359";"10.1128/aac.00124-09";"";"Dardonville C, Fernández-Fernández C, Gibbons SL, Jagerovic N, Nieto L, Ryan G, Kaiser M, Brun R.";"2009";"53";"9";"3815";"3821";"PUBLICATION";"A series of 44 4-aminopiperidine derivatives was screened in vitro against four protozoan parasites (Trypanosoma brucei rhodesiense, Trypanosoma cruzi, Leishmania donovani, and Plasmodium falciparum). This screening identified 29 molecules selectively active against bloodstream-form T. b. rhodesiense trypomastigotes, with 50% inhibitory concentrations (IC50) ranging from 0.12 to 10 microM, and 33 compounds active against the chloroquine- and pyrimethamine-resistant K1 strain of P. falciparum (IC50 range, 0.17 to 5 microM). In addition, seven compounds displayed activity against intracellular T. cruzi amastigotes in the same range as the reference drug benznidazole (IC50, 1.97 microM) but were also cytotoxic to L-6 cells, showing little selectivity for T. cruzi. None of the molecules tested showed interesting antileishmanial activity against axenic amastigotes of L. donovani. To our knowledge, this is the first report of the antitrypanosomal activity of molecules bearing the 4-aminopiperidine skeleton.";"54";"8";"271";"CHEMBL_11";"2011-08-01"
"CHEMBL2057177";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Analogues of fenarimol are potent inhibitors of Trypanosoma cruzi and are efficacious in a murine model of Chagas disease.";"22536986";"10.1021/jm2015809";"";"Keenan M, Abbott MJ, Alexander PW, Armstrong T, Best WM, Berven B, Botero A, Chaplin JH, Charman SA, Chatelain E, von Geldern TW, Kerfoot M, Khong A, Nguyen T, McManus JD, Morizzi J, Ryan E, Scandale I, Thompson RA, Wang SZ, White KL.";"2012";"55";"9";"4189";"4204";"PUBLICATION";"We report the discovery of nontoxic fungicide fenarimol (1) as an inhibitor of  Trypanosoma cruzi  ( T. cruzi ), the causative agent of Chagas disease, and the results of structure-activity investigations leading to potent analogues with low nM IC(50)s in a  T. cruzi  whole cell in vitro assay. Lead compounds suppressed blood parasitemia to virtually undetectable levels after once daily oral dosing in mouse models of  T. cruzi  infection. Compounds are chemically tractable, allowing rapid optimization of target biological activity and drug characteristics. Chemical and biological studies undertaken in the development of the fenarimol series toward the goal of delivering a new drug candidate for Chagas disease are reported.";"77";"7";"254";"CHEMBL_15";"2013-01-23"
